
[TioConverter - 56e690f563e94][Mar 31 2016 06:22:45 -0400] No active file set -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:418 -- /cfl-smackdown-64-melee?get?tioevent=cfl-smackdown-64-melee&tiogame=&tiomatch=&other=&get -- 67.23.232.183 -- Mozilla/5.0 (Windows NT 6.3; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0
[TioConverter - 56f6f599ed70b][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f599ed70b][Mar 31 2016 16:48:25 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e8a6f3a][Mar 31 2016 16:49:44 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e8a6f3a][Mar 31 2016 16:49:44 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e8a6f3a][Mar 31 2016 16:49:44 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e8a6f3a][Mar 31 2016 16:49:44 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e953a8e][Mar 31 2016 16:49:45 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e953a8e][Mar 31 2016 16:49:45 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5e953a8e][Mar 31 2016 16:49:45 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f158c98][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f158c98][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f158c98][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f158c98][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f158c98][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f1e0b5c][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f1e0b5c][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f1e0b5c][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f1e0b5c][Mar 31 2016 16:49:53 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f5f2283e0][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2283e0][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2283e0][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2283e0][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2eb68b][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2eb68b][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f5f2eb68b][Mar 31 2016 16:49:54 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63b03f88][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b03f88][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b03f88][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b03f88][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b03f88][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b9d678][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b9d678][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b9d678][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63b9d678][Mar 31 2016 16:51:07 -0400] /home/polarity/public_html/TioConverter2/archive/72924776-9268-49f8-a178-24aee5c57dce/72924776-9268-49f8-a178-24aee5c57dce.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-february-monthly-smash-4?get?tiotournament=cfl-smackdown-february-monthly-smash-4&tioevent=&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Windows NT 10.0; WOW64; rv:45.0) Gecko/20100101 Firefox/45.0
[TioConverter - 56f6f63eb185b][Mar 31 2016 16:51:10 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63eb185b][Mar 31 2016 16:51:10 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63eb185b][Mar 31 2016 16:51:10 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63eb185b][Mar 31 2016 16:51:10 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other= -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63f5c298][Mar 31 2016 16:51:11 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
[TioConverter - 56f6f63f5c298][Mar 31 2016 16:51:11 -0400] /home/polarity/public_html/TioConverter2/archive/72e62701-1327-4ecf-82ee-43f79511597a/72e62701-1327-4ecf-82ee-43f79511597a.tio is now active file -- log() in /home/polarity/public_html/TioConverter2/main/tioconverter.class.php:490 -- /cfl-smackdown-64-melee/melee-singles?get?tiotournament=cfl-smackdown-64-melee&tioevent=melee-singles&tiomatch=&other=&get -- 72.238.20.61 -- Mozilla/5.0 (Android 5.1.1; Mobile; rv:45.0) Gecko/45.0 Firefox/45.0
